Community,WRF_RH2_98,WRF_RH2_95,WRF_T2_98,WRF_T2_95,WRF_TSK_98,WRF_TSK_95,WRF_TW2_98,WRF_TW2_95,WRF_WBGT_98,WRF_WBGT_95
NORWOOD PARK,91.27447375084252,87.18752605369588,36.34139037772131,35.05603251322377,44.10145717434528,42.07587897489497,25.447136588206934,24.23828125,29.961369495342787,28.848134593424277
ROSELAND,91.8160431155818,87.24124390699903,35.83533306821608,34.63216290765514,43.87669774626973,41.714581089253095,25.45059310324553,24.52768435258408,29.918086415108725,28.9633902821581
SOUTH DEERING,92.03409614622636,87.51301199560001,35.78506990208261,34.585046984790715,43.6610692447633,41.28095103526004,25.29598486526632,24.468237134173343,29.88729307492209,28.93695735593388
ASHBURN,91.50526751082586,87.33417428691138,35.62781825963358,34.525578155766155,44.28505872442805,42.12062799011191,25.30171758639749,24.52634105189668,29.88190644938694,28.97800023183452
AUBURN GRESHAM,91.2206354848901,87.06145036522031,35.940881755344215,34.66171862605928,44.04573083779387,42.039494556630174,25.39812805666097,24.51282722543514,29.943243169741987,28.925286169599783
BRIDGEPORT,91.17521646269437,87.71004696550035,35.887252945735575,34.5004767023284,43.5317885168668,41.1460488714021,25.420006061422416,24.360393655711203,29.90233533217992,28.733156898926016
AVONDALE,91.7190110616722,87.27723463244743,36.20203323756402,34.93299298507025,44.217575343386464,41.81935223852275,25.57009610579669,24.24878863863508,29.98016963546989,28.93239272056076
ARCHER HEIGHTS,91.06235433666066,86.9215823020807,36.03786191182071,34.77068391737987,44.05020567412333,42.03494506699239,25.46302185400336,24.531307412688964,29.95928647253841,29.033354830768555
MOUNT GREENWOOD,91.56812055021592,87.41808943336893,35.57674176218133,34.495114511590245,44.31223969983554,42.136933253238126,25.293486842105263,24.531768092105263,29.877068967638497,28.98330245529977
HYDE PARK,91.92634651322795,87.70791605030404,35.76670477405894,34.498790749289846,43.73684776944249,41.48453342507109,25.42274857954545,24.307443181818183,30.00936353953969,28.849726778897374
