Community,WRF_RH2_98,WRF_RH2_95,WRF_T2_98,WRF_T2_95,WRF_TSK_98,WRF_TSK_95,WRF_TW2_98,WRF_TW2_95,WRF_WBGT_98,WRF_WBGT_95
NORWOOD PARK,93.75938979121896,90.95747104585936,35.784784606306026,34.22359619532883,43.19616311355239,40.77270766113598,24.8617074530045,24.045569569408737,29.751569526397805,28.605971507731937
ROSELAND,93.58809132903453,90.80541422180936,35.38412105456234,34.111868928136005,43.19624997602806,40.61192418382849,25.06798018763229,24.224142682855128,29.904739438287525,28.745001600692596
SOUTH DEERING,93.99687363882944,91.4444877616956,35.30142749288116,33.96419613393918,42.857465133102345,40.16481311662496,24.906549290498265,24.131507837746263,29.789503946446462,28.56843043402585
ASHBURN,93.42494113399232,90.92555880485534,35.446104347703084,33.98744472319899,43.251061552925314,40.803974565129145,24.98731923253142,24.20646853909705,29.8599260955626,28.75086825865491
AUBURN GRESHAM,93.82757620818556,91.47569224906088,35.715667365044986,34.23723018048102,43.36344381126398,40.58617227515161,24.943907075182235,24.1796875,29.917082453497617,28.770135268892677
BRIDGEPORT,94.09130779052606,91.52742879144078,35.61832981438473,34.00599883013763,43.31667042765129,40.42380344949918,24.794555664062496,23.986661187533677,29.78826658849055,28.521371406727784
AVONDALE,94.41814306489,91.69265316473556,35.68785588271551,33.86567247130411,42.83934571915943,39.912755050964215,24.743683297044555,23.799982599229008,29.758200570612477,28.434312260538945
ARCHER HEIGHTS,93.20605818864874,90.76627609791171,35.72123139008699,34.20554397600097,43.232393469388704,40.69697157805337,24.999901578247474,24.17962188549832,29.95365166146172,28.74450638526498
MOUNT GREENWOOD,93.20166841366417,90.513873515882,35.19234899259869,33.891598237690204,43.10218482730262,40.89619055497023,25.05719983552632,24.29971217105263,29.868493866769924,28.723006262528287
HYDE PARK,94.65777048894712,92.51209519958498,35.44056490811439,33.78633906693898,42.995455792791205,39.79106999622692,24.649651988636368,23.93225674715909,29.764634811123948,28.30961140303178
LOOP,98.4388687133789,96.1763191223145,29.0836120605469,27.5303817749024,23.8243041992188,23.5067687988281,22.7998046875,22.5390625,26.1910224914551,25.4895973205566
PULLMAN,93.8885549622394,91.2196830019038,35.3941456409211,34.0275254675683,42.89777059514477,40.33950856797242,24.973642162566485,24.16881025598404,29.85545233990282,28.66117524035431
KENWOOD,94.7299376736032,92.56836096209244,35.43577378178763,33.75405781793548,42.99685207127764,39.79717408848112,24.62769929762221,23.918327307219705,29.7675424861604,28.27266568965285
WOODLAWN,94.16679945525556,91.97148523549164,35.558535537353904,34.0559349218581,43.12209550535424,40.10055166985294,24.81869963705381,24.060939164890776,29.808411015229574,28.57440493090327
LINCOLN SQUARE,95.1064056396484,92.3945388793945,35.443930053711,33.5085083007813,42.5280731201173,39.2563949584961,24.6748046875,23.7109375,29.6029777526855,28.2199268341064
NORTH PARK,93.95488303081912,91.50306447010612,35.73398746847063,34.105485531304055,42.756704898948605,40.12618736859143,24.804042917080032,23.808522703786384,29.69654701861967,28.48672419082129
WEST ENGLEWOOD,93.81951216630809,91.4268721223998,35.685888784412754,34.18900213069188,43.36368680720906,40.58955633807509,24.93298366323211,24.157635405368765,29.8985588167512,28.73831507957941
RIVERDALE,93.49972714136833,90.56568515150636,35.27681861116228,34.071759117454185,43.13648111690119,40.60586534647318,25.11423983895705,24.24041915563449,29.90741378838377,28.74036781026507
WEST LAWN,92.99324019758426,90.62523838300235,35.57012177036435,34.21907661011068,43.17182290752807,40.97214681554942,25.02909613508755,24.23828125,29.86923404239094,28.79080876225882
IRVING PARK,94.06435427430544,91.34406030740963,35.79690277964224,34.02114059272122,42.996876610738944,40.2182603465798,24.78085138214848,23.840790595487928,29.82900301521998,28.53947873230617
