Community,WRF_RH2_98,WRF_RH2_95,WRF_T2_98,WRF_T2_95,WRF_TSK_98,WRF_TSK_95,WRF_TW2_98,WRF_TW2_95,WRF_WBGT_98,WRF_WBGT_95
NORWOOD PARK,93.859678939584,91.49782400155742,35.94118150333513,34.45891594384207,43.41229150139586,40.91867429640117,25.169687650626603,23.99211218669666,29.76976182462013,28.686405373355143
ROSELAND,94.20409097895802,91.42929850494872,35.45310369511315,34.12480844406174,42.960458046741806,40.735386857241885,25.18307101805033,24.107037864534345,29.788425801906087,28.739113427285083
SOUTH DEERING,94.28875502291402,91.658393557646,35.478927555996854,34.0835627442615,42.81215012215426,40.43131120392069,25.089552603460845,24.083370931278,29.709535531670628,28.688714505882263
ASHBURN,93.97901680821845,91.12683119051452,35.32188816154898,34.05634007870058,43.31717991925465,40.91360498561066,25.1844857695049,24.084249367291143,29.81173063051376,28.79330481333263
AUBURN GRESHAM,94.25678790522907,91.43429250697298,35.400462536980726,34.05530443949139,43.24999774001038,40.85850132922618,25.182115685900776,24.00863070886641,29.785994145814165,28.756257794932644
BRIDGEPORT,95.82000236675655,93.43072620342522,35.67737428730934,34.16397663313767,42.76762926167451,39.397675576703314,24.83037488213901,23.84289971713362,29.742843426507097,28.456323823024487
AVONDALE,95.55234617999048,92.80392459322564,35.862463347534685,34.170355404996016,42.85669192102287,40.044671521930304,24.937427496787556,23.855765455454023,29.79793422923364,28.467488630372152
ARCHER HEIGHTS,94.30700273075942,91.48102365175532,35.71047671874452,34.356473682228454,43.142299065157374,40.74539205587462,25.00003280725084,24.12102813549832,29.861118918970984,28.787145193853966
MOUNT GREENWOOD,93.7155815320467,90.91291368745505,35.20748060366985,34.039460976048524,43.24871763851768,40.88848867637233,25.227331414473685,24.152327302631583,29.79955868080541,28.805779165167525
HYDE PARK,94.8951644897461,92.1085910797119,35.6070373535156,34.3160034179688,43.1865844726562,40.6656509399414,24.8974609375,24.00390625,29.8972129821777,28.631368637085
LOOP,98.2871139526367,96.6961879730225,28.9730834960938,27.4828277587891,23.8243041992188,23.5067687988281,22.7734375,22.59765625,26.2933639526367,25.5824127197266
PULLMAN,94.37444683805424,91.7577109438308,35.468236733294546,34.0994999987014,42.88233011448639,40.49222209199947,25.12678066821808,24.07583942819149,29.73435814066138,28.69454447157841
KENWOOD,94.8951644897461,92.1085910797119,35.6070373535156,34.3160034179688,43.1865844726562,40.6656509399414,24.8974609375,24.00390625,29.8972129821777,28.631368637085
WOODLAWN,94.89607379895035,92.11012172851396,35.60678686549449,34.31551325883906,43.18615198150613,40.66464489229067,24.89724866392515,24.003711145611348,29.897137170302813,28.63100627336216
LINCOLN SQUARE,95.53983149036392,92.5723317797922,35.944974536827914,34.19523818331685,42.93423699619935,40.147221353469824,25.02496620259675,23.80873276245552,29.73904711377153,28.536895160997428
NORTH PARK,95.2521942138672,92.2268943786621,36.0449859619141,34.3387084960938,43.1855621337891,40.4647842407227,25.0849609375,23.828125,29.7614315032959,28.6666107177734
WEST ENGLEWOOD,94.31168607931072,91.474631814274,35.405726651117995,34.058140709050285,43.24770532306003,40.84415076718497,25.160802348834057,24.00619407537961,29.79302103893532,28.74151984695414
