Community,WRF_RH2_Day,WRF_RH2_Night,WRF_T2_Day,WRF_T2_Night,WRF_TSK_Day,WRF_TSK_Night,WRF_TW2_Day,WRF_TW2_Night,WRF_WBGT_Day,WRF_WBGT_Night
NORWOOD PARK,47.26039232386418,70.29456130275386,27.74788339806095,22.847404366226048,36.089888459428735,20.08407556685819,19.172756904562828,18.65834294248056,24.488486392455123,19.949187646978597
ROSELAND,49.410774230957,71.4769248962402,27.5359130859375,22.9768615722656,35.8763214111328,20.3000122070313,19.44970703125,18.9777345657349,24.5740995407104,20.2170352935791
SOUTH DEERING,50.368518232068986,71.80195557510687,27.339790772591456,22.983672395513494,35.79604755593678,20.305573735813223,19.406296319662307,19.02421038080951,24.531097699513936,20.25320016208212
ASHBURN,47.3325340345568,69.63285501918212,28.01428410932021,23.18400916831286,36.43806858147087,20.361289568593264,19.531471016297704,18.95349700422597,24.78272051585948,20.206693122851345
AUBURN GRESHAM,49.667903115869215,71.61965348443186,27.469450109198643,22.953786033805148,35.88719131210947,20.26941271449658,19.421950077804844,18.95990860742392,24.552799321611257,20.207471541087216
BRIDGEPORT,55.5053997039795,74.4492378234863,26.0732055664063,22.5059448242188,34.702294921875,19.922265625,19.02490234375,18.74365234375,23.9840850830078,20.0564374923706
AVONDALE,49.5028400421143,71.6113777160645,27.2636199951172,22.7670074462891,35.99306640625,19.9954162597656,19.11572265625,18.6786136627197,24.4145584106445,20.0005798339844
ARCHER HEIGHTS,47.7623786776757,69.68285966213175,27.884898149206272,23.18765613859208,36.56401933112583,20.268746555238646,19.472630304291727,18.91344003688047,24.774920103664797,20.214748895181625
MOUNT GREENWOOD,47.19168930053716,69.43484081870629,28.14448986173932,23.171458187705568,36.24151295872741,20.41704904014185,19.674049543280397,19.01668366843776,24.85357074255694,20.18765363030685
HYDE PARK,54.70526209744541,74.14514999389647,26.259210482510703,22.559422718394934,34.93998723810369,19.953584039861507,19.069677599126653,18.769256789467555,24.066668871099285,20.07775186018511
LOOP,80.4924125671387,79.3505249023438,21.1411224365235,21.24013671875,19.2289367675781,19.2289367675781,17.1085929870605,17.4745121002197,21.8772535324097,19.2075777053833
PULLMAN,49.410774230957,71.4769248962402,27.5359130859375,22.9768615722656,35.8763214111328,20.3000122070313,19.44970703125,18.9777345657349,24.5740995407104,20.2170352935791
KENWOOD,55.5053997039795,74.4492378234863,26.0732055664063,22.5059448242188,34.702294921875,19.922265625,19.02490234375,18.74365234375,23.9840850830078,20.0564374923706
WOODLAWN,51.9270119532411,73.08582488208866,26.90668412514938,22.746227276191902,35.75854255786013,20.064879023247585,19.22596978150474,18.858934254613317,24.35473543033993,20.152308015411865
LINCOLN SQUARE,51.62801099841706,72.6009457866492,26.742829046554824,22.587249354026486,35.09606311024298,19.94821526605465,18.883354915418668,18.55681579180885,24.141114354982086,19.92305869394349
NORTH PARK,50.22431636487367,72.3622373920689,26.94790030989064,22.595035585272225,35.766627261584,19.87391607967428,18.877034814269464,18.53942515400145,24.17826765302632,19.916971174707683
WEST ENGLEWOOD,51.68378886224909,72.76792886200282,26.96647325517132,22.7794688568888,35.75091959635416,20.08612774719988,19.244581286319367,18.85855955639701,24.373295566437456,20.14967143423563
RIVERDALE,49.18215717220831,71.06896576405656,27.637310828460567,23.09975035103594,35.86641195837359,20.34812608077756,19.50001332988501,19.05356729542553,24.65649372029387,20.28304493700571
WEST LAWN,47.325740814209,69.6268272399902,28.0158477783203,23.1846862792969,36.4399047851563,20.3614898681641,19.53173828125,18.9534177780151,24.7834024429321,20.2066593170166
IRVING PARK,49.5008886623483,71.61028191325302,27.26404299821084,22.76707081909824,35.993060177846075,19.995497933514816,19.115773380115424,18.678609665893656,24.41460152512954,20.00053485918398
AUSTIN,49.091951765797376,71.27381290329829,27.37364324560072,22.803702998883832,35.95997475036468,20.01507795362761,19.155721352256915,18.69216431240844,24.428124171013756,20.006636693471613
BURNSIDE,49.410774230957,71.4769248962402,27.5359130859375,22.9768615722656,35.8763214111328,20.3000122070313,19.44970703125,18.9777345657349,24.5740995407104,20.2170352935791
EAST SIDE,60.38877368153672,74.72560583625368,25.523723696940998,22.656657765167743,31.121227284026038,20.7138479027914,19.108560553837837,18.959367902845194,23.94608209930278,20.183874278133462
WEST RIDGE,53.193514968573744,73.91073891583467,26.29419466738669,22.33339117140995,34.99297785619125,19.79089111308879,18.738311539309823,18.46165767749077,23.90161231999442,19.826922197140416
MONTCLARE,46.49851114492381,69.94713355938315,27.97271267030297,22.901611976756516,36.265576948106094,20.066646360603364,19.256468849315063,18.69666185279338,24.621293775711347,19.9692057134382
LOWER WEST SIDE,53.32957222504584,73.20473973960013,26.543530877248784,22.659626903745668,35.08402450917738,19.992594452429877,19.10868384598136,18.760428188497688,24.140267683453267,20.07200171817001
WEST ELSDON,47.64923714209982,69.66759884631357,27.918857854181944,23.187079272046347,36.53275517207409,20.292671479521456,19.4879704722158,18.92380378391596,24.777368216843296,20.212765134416955
NORTH CENTER,52.76245240715023,72.49917649856387,26.673950037867268,22.65882217959964,34.52077918110249,20.08601691940088,18.99782697717392,18.64066979442808,24.206651330648448,19.968685301938805
WEST TOWN,64.75095777009663,75.56301477401904,24.40385362305287,22.165523107895247,28.36001217117215,20.09600957826125,18.39079900622513,18.32873005440942,23.314433019397583,19.75478573265685
SOUTH SHORE,59.95199685168987,75.09134776953495,25.507143026409764,22.53766930320049,31.42118829091387,20.48892928036776,19.017383539676693,18.82998092608021,23.899853118260687,20.09851437698713
