Community,WRF_RH2_Day,WRF_RH2_Night,WRF_T2_Day,WRF_T2_Night,WRF_TSK_Day,WRF_TSK_Night,WRF_TW2_Day,WRF_TW2_Night,WRF_WBGT_Day,WRF_WBGT_Night
NORWOOD PARK,46.94543364262517,69.81527829403129,27.82456322991146,22.916738742543966,35.96503760330472,20.12753605781303,19.172756904562828,18.65834294248056,24.57054075520572,19.9712028317096
ROSELAND,49.0190162658691,71.0698318481445,27.6085144042969,22.886849975586,35.8725982666016,20.2044311523438,19.44970703125,18.9777345657349,24.6931819915771,20.0894060134888
SOUTH DEERING,50.07555820163265,71.40853218071449,27.37866233969635,22.914529310783383,35.68833032403441,20.206229553254488,19.406296319662307,19.02421038080951,24.57364723335198,20.145691745686086
ASHBURN,47.13326211760205,69.08303241050601,28.07774477384519,23.16286426142037,36.194802511995086,20.36175382000256,19.531471016297704,18.95349700422597,24.791691167759115,20.13976991345833
AUBURN GRESHAM,49.24776379858511,71.1903038444848,27.54528695821268,22.874160692146354,35.85156480448123,20.19380109265465,19.421950077804844,18.95990860742392,24.648031569562857,20.088803813699407
BRIDGEPORT,54.3849754333496,73.8924140930176,26.2431121826172,22.5390716552735,35.0665985107422,19.9472137451172,19.02490234375,18.74365234375,24.0765371322632,20.0358686447144
AVONDALE,49.2586708068848,71.3124122619629,27.331430053711,22.7729736328125,36.0976348876953,20.0986724853516,19.11572265625,18.6786136627197,24.4439382553101,19.9908008575439
ARCHER HEIGHTS,47.51430819256172,69.47895477226577,27.962289770453197,23.09794433525405,36.21210063323463,20.313462428042733,19.472630304291727,18.91344003688047,24.782048713453385,20.123851816704928
MOUNT GREENWOOD,46.78976215402704,68.91204867553711,28.199595491108163,23.158243755139857,36.40633129882813,20.39840749640214,19.674049543280397,19.01668366843776,24.901190574646,20.126765828584364
HYDE PARK,53.6881834342263,73.59665172230115,26.41327004172587,22.576688953746512,35.18945889559661,19.976396428888517,19.069677599126653,18.769256789467555,24.13532156510787,20.04322650909428
LOOP,80.5452880859375,79.3177261352539,21.0935150146485,21.2231536865235,19.2289367675781,19.2289367675781,17.1085929870605,17.4745121002197,21.9159364700317,19.1903867721558
PULLMAN,49.0190162658691,71.0698318481445,27.6085144042969,22.886849975586,35.8725982666016,20.2044311523438,19.44970703125,18.9777345657349,24.6931819915771,20.0894060134888
KENWOOD,54.3849754333496,73.8924140930176,26.2431121826172,22.5390716552735,35.0665985107422,19.9472137451172,19.02490234375,18.74365234375,24.0765371322632,20.0358686447144
WOODLAWN,51.273028076488885,72.56700295644933,27.00504919752269,22.707866753652908,35.60532464264682,20.08018252373253,19.22596978150474,18.858934254613317,24.33988396894058,20.06887896389929
LINCOLN SQUARE,51.35760480738196,72.41416691885296,26.80373488320999,22.59121408700093,35.04311291976333,19.98911111499067,18.883354915418668,18.55681579180885,24.1910216307725,19.92030998226586
NORTH PARK,49.93890995533587,72.24112084807537,27.00784363519577,22.596861432595205,35.654958760633285,19.89598045685513,18.877034814269464,18.53942515400145,24.2379973998566,19.91896876582394
WEST ENGLEWOOD,51.03927967777651,72.24732840311158,27.068140999993336,22.749631436803803,35.63825970344242,20.10139947258214,19.244581286319367,18.85855955639701,24.372892328387813,20.07459317991377
RIVERDALE,48.91980476243906,70.5611229743502,27.65480570757739,23.053564873887264,35.698912057701094,20.2598665842827,19.50001332988501,19.05356729542553,24.646573573880136,20.186891382418832
WEST LAWN,47.1270980834961,69.0765380859375,28.0792785644531,23.1637664794922,36.1958557128906,20.3622680664063,19.53173828125,18.9534177780151,24.792013168335,20.1399345397949
IRVING PARK,49.2565922551991,71.31110319635926,27.33187028498621,22.773107823695117,36.09739928110448,20.09868793627652,19.115773380115424,18.678609665893656,24.444035625157586,19.990790583279253
AUSTIN,48.77005554871126,70.8529651171029,27.45675003311851,22.834371613974533,36.04690859679021,20.10405916782343,19.155721352256915,18.69216431240844,24.4972479411147,20.003437491227857
BURNSIDE,49.0190162658691,71.0698318481445,27.6085144042969,22.886849975586,35.8725982666016,20.2044311523438,19.44970703125,18.9777345657349,24.6931819915771,20.0894060134888
EAST SIDE,59.95624854885688,74.4611700796684,25.58812684998391,22.602157271900268,31.17600058874461,20.65491888649347,19.108560553837837,18.959367902845194,24.00858517674203,20.107230416945733
WEST RIDGE,52.690909099067575,73.79087458586174,26.39704118173454,22.348111942595605,35.079019280526616,19.80469460536988,18.738311539309823,18.46165767749077,24.01148544354833,19.839213402554748
MONTCLARE,46.0078721993476,69.46676117368693,28.089909740275203,22.932203031001585,36.17891473537538,20.10877598353799,19.256468849315063,18.69666185279338,24.69155430544543,19.95738131493224
LOWER WEST SIDE,52.37970136473837,72.68013217136226,26.70951841393058,22.69103179242576,35.41202423878207,20.04922733416377,19.10868384598136,18.760428188497688,24.24371212485921,20.05565788861762
WEST ELSDON,47.41415939559707,69.37497603714647,27.99259778917376,23.1149312814871,36.20802481819938,20.3260442804266,19.4879704722158,18.92380378391596,24.784778901747053,20.12800501729105
NORTH CENTER,52.51959797579688,72.16865109926262,26.73846863663948,22.667675694152628,34.61513186139672,20.179185544463103,18.99782697717392,18.64066979442808,24.231351942445563,19.956776690142817
