Community,WRF_RH2_98,WRF_RH2_95,WRF_T2_98,WRF_T2_95,WRF_TSK_98,WRF_TSK_95,WRF_TW2_98,WRF_TW2_95,WRF_WBGT_98,WRF_WBGT_95
NORWOOD PARK,92.05199292847304,88.19519315979475,36.07505850431542,34.68898977951405,43.84340312575313,41.88583148475783,25.45851793460796,24.17992850257069,29.96108992784986,28.786392455603625
ROSELAND,92.66016964109464,89.09882500478938,35.87768488585228,34.52331353920536,43.67269510751833,41.79999452951605,25.28740840707314,24.414034939440267,29.945710459141235,28.819736441238145
SOUTH DEERING,92.65011436703377,89.50547306065161,35.64811772903512,34.39403316784512,43.47219757872203,41.60458688695204,25.14825415911992,24.38374254013342,29.924377573546742,28.788080578313604
ASHBURN,92.32542009502342,88.81570816395144,35.80980141302141,34.53365409625589,43.84641544518707,41.87678578150171,25.29984127734467,24.44084353909705,29.922972224827895,28.868433709751574
AUBURN GRESHAM,92.52117592273318,89.09938875701734,35.89062189921076,34.55885646176529,43.66822858252576,41.79279079329437,25.30613447448676,24.40579905534067,29.943700519710426,28.82544006658644
BRIDGEPORT,92.53303582586088,89.40284259154875,35.73991451921136,34.41410692478054,43.33437363197061,41.119376113497,25.30281856142241,24.301799905711206,29.78527252016393,28.60047850321081
AVONDALE,92.273218656199,88.59767963272175,35.90379267267202,34.63845169964961,43.77936210174825,41.41964354457892,25.30127427184466,24.303835308395207,29.831241072824124,28.67327407453483
ARCHER HEIGHTS,91.8399467468262,88.9633560180664,35.9326202392579,34.6306015014649,43.7135345458985,41.8343139648438,25.380859375,24.35546875,29.8853351593018,28.8496980667114
MOUNT GREENWOOD,92.60240446841595,88.88605488506117,35.58408694747124,34.43491039075356,43.79657610120275,41.80589376027962,25.228381167763157,24.44477796052632,29.91874724474458,28.83270321334035
HYDE PARK,92.20496465010208,89.58613378351383,35.67913605735092,34.34904220858494,43.47673758433957,41.31814026433774,25.249694602272733,24.248849431818183,29.8989251689564,28.63952532542839
LOOP,92.5735153198242,89.4575862884521,35.7318817138672,34.3994232177735,43.2975891113281,41.079606628418,25.29296875,24.296875,29.7727542877197,28.5871562957764
PULLMAN,92.63174156229542,89.08792075907935,35.8839428792102,34.51811054310899,43.6566559860554,41.773919113646215,25.290442673703453,24.405990275930847,29.94136573588592,28.828119980528008
KENWOOD,92.21980217215103,89.57019475314618,35.69267539532108,34.35951961959212,43.479137667940805,41.31369953540637,25.258846141073324,24.254595344048884,29.90163436995048,28.6419830839135
WOODLAWN,92.0817044688465,89.47207809574246,35.71745534418241,34.451548318349786,43.51295417537705,41.43855674390025,25.28190242907565,24.27630319326052,29.90527203904864,28.697416100275927
LINCOLN SQUARE,92.50258989707432,88.7173527890677,35.80879650183844,34.59918126550854,43.475139685797096,41.13581218787358,25.22668066058719,24.236404581850536,29.86832750938115,28.614999160223597
NORTH PARK,92.2703350844207,88.41536522332113,36.21601211843879,34.72829783942542,43.63375524019653,41.592049477928775,25.389333250661377,24.237790385251323,29.947290207259048,28.779412095929395
WEST ENGLEWOOD,91.83998557867906,89.05530226273719,35.84961159706811,34.68385920438401,43.62835507451501,41.69441505923101,25.387839360764644,24.362078023318876,29.926329381588307,28.830645282287467
RIVERDALE,92.71442971652968,89.45244618158092,35.45554259130558,34.24835927222372,43.601629602212455,41.7746245653044,25.09578857816032,24.4140625,29.86817993481856,28.7468523167779
WEST LAWN,92.19252521121363,88.79263320911232,35.78624543479336,34.62697005197496,43.91018013897898,41.99950946333018,25.286908635087546,24.47265625,29.92486102652722,28.939594725487936
IRVING PARK,92.19309782126264,88.53517191907919,35.94507853617077,34.65110184468356,43.91633329281402,41.51781672250566,25.3208207633788,24.3247270133788,29.80195129850857,28.70190305699829
AUSTIN,91.73924360564266,88.37971555554506,36.02395600501935,34.819047359745944,44.04968514538773,42.05085654716301,25.30618840997869,24.29207541725852,29.94026768243673,28.802515053086832
BURNSIDE,92.37306830550035,88.9946857111414,35.77817693102961,34.42804857818776,43.53816894872232,41.5788872489716,25.29295238303073,24.35579608938548,29.895558965672368,28.873963840846898
EAST SIDE,92.92622905275287,90.07314711655864,35.25526439764862,34.09302288696012,43.14414710940822,41.24267513142415,25.029387735202352,24.28989427713692,29.941931913407576,28.69584524433119
WEST RIDGE,92.44821099841003,88.72931444137414,35.90940147743961,34.5578225320162,43.47913207430375,41.12847408894974,25.211210974456005,24.194081864947968,29.857921712581238,28.617469109709944
MONTCLARE,91.7111557006836,88.1575679779053,36.158560180664,34.8830200195313,43.9742431640625,41.9212356567383,25.234375,24.23828125,29.9708438873291,28.8006973266602
LOWER WEST SIDE,92.39230438915648,89.20031110819754,35.75684119194257,34.456893683228095,43.46089260774328,41.25550789612263,25.33221064150402,24.31649594575201,29.82071306540321,28.642224919873552
WEST ELSDON,91.92993949714835,88.91954461630291,35.89505367374331,34.62974942537936,43.76397431608925,41.87681003536262,25.356789694680323,24.3855558503996,29.89545909641509,28.872844909454543
NORTH CENTER,92.49097654508051,88.69151395134031,35.829119313613774,34.627223572380295,43.50219664589372,41.159380967844704,25.23765522091109,24.240468063940725,29.87084286226006,28.618897761523936
WEST TOWN,92.38414249266084,89.01320237914965,35.92810508700015,34.51317690752418,43.50878575599325,41.30270372108264,25.376018398102808,24.350405446756422,29.879043687519275,28.621012240611805
SOUTH SHORE,92.25875348987,89.6276110309543,35.63714059193937,34.3036309993629,43.45666667360256,41.311953905857,25.229558771306824,24.246981534090917,29.896735897353192,28.641891017827145
GRAND BOULEVARD,92.3226516723633,89.2596035003662,35.9089569091797,34.5860382080078,43.5413665771485,41.350732421875,25.41015625,24.35546875,29.9438396453857,28.7225980758667
CHATHAM,92.6325359653782,89.08820709022318,35.884267693597,34.518387129500105,43.65701986776814,41.774518069705486,25.29043496621621,24.40614442567568,29.941506411578175,28.82797919092953
WEST PULLMAN,92.58918924804688,89.26581542968749,35.46005841308593,34.297148669433646,43.60986242675786,41.74543895263675,25.159384375,24.4140625,29.87887529113773,28.77075811614993
HEGEWISCH,92.5863565060164,89.68850132779629,35.63685857286156,34.343046129125234,43.30539389412518,41.45824998157682,25.111280410219877,24.44187703583062,29.869298555869104,28.783357305661323
NEAR WEST SIDE,92.48157108478034,89.2516491514379,35.77600100394617,34.43739810536657,43.38468093643873,41.15259798150718,25.31049429835494,24.328561191425724,29.80686293528775,28.619365754892936
UPTOWN,92.60249078856472,89.04831794545619,35.63867606485251,34.29045094877277,43.19345626162463,40.92534270021906,25.145132211538463,24.220480617088608,29.84666713837175,28.577872897540956
ENGLEWOOD,91.87397987778888,89.131058389426,35.84298241046491,34.69978631129956,43.6150586374436,41.68141848170791,25.384912688937312,24.35546875,29.92715750716913,28.826052523861986
PORTAGE PARK,91.74444569730208,88.18627079711565,36.143377966168224,34.863166458305315,43.98212975863753,41.89684579783476,25.244746767241384,24.248653017241384,29.953740194912616,28.79454153762471
EDGEWATER,92.7694053649903,89.6296005249023,35.2947418212891,33.7065444946289,42.6928161621094,40.5482955932617,24.994140625,24.1796875,29.8165798187256,28.4956569671631
WASHINGTON PARK,92.1529496895072,89.22647693378185,35.88590686973455,34.63187873800084,43.56299879797083,41.474529380769575,25.40008889883195,24.35546875,29.93807294079477,28.762934006329477
CHICAGO LAWN,91.71886701264044,88.73579561592324,35.944069968668,34.57111945455355,43.62659080990285,41.69329060128384,25.405794000519005,24.41613976165762,29.932637666003583,28.85850635164272
EAST GARFIELD PARK,92.1041654807596,88.65014830628687,35.852701849546285,34.562906207783115,43.7356498554046,41.51823395467767,25.358775087260035,24.4140625,29.8906283790806,28.70427632623108
SOUTH LAWNDALE,91.9258928833458,88.84094215306796,35.8762510781678,34.60400082973607,43.74557121449405,41.73184378819953,25.39394502442847,24.35546875,29.89901971573207,28.80588499517447
AVALON PARK,92.36907409000987,89.03258811140782,35.76744215979735,34.41850915886696,43.53157167051864,41.56204590606007,25.28878721565566,24.349666871097234,29.895502450145035,28.86138142612125
NEAR NORTH SIDE,92.7088128522258,89.44674498828071,35.696555513172825,34.17750237085624,43.06164136346547,40.92925605149591,25.232457037643208,24.301538045979957,29.81539536240448,28.559836970998894
JEFFERSON PARK,92.07813327524192,88.20015259230921,36.11886329061735,34.704544602766035,43.815168838795564,41.83888389484302,25.454610581563717,24.183222354609075,29.96204235010628,28.794208370580687
CLEARING,92.31331789546444,88.76719460745458,35.51795098373293,34.47447437736559,44.02397218584064,42.0582724313135,25.225921278837625,24.375953166592723,29.870014808065825,28.859885852952512
FULLER PARK,92.3226516723633,89.2596035003662,35.9089569091797,34.5860382080078,43.5413665771485,41.350732421875,25.41015625,24.35546875,29.9438396453857,28.7225980758667
LOGAN SQUARE,92.17316933649676,88.79252447815422,35.93109532231875,34.57297133925538,43.70473390093502,41.54561939831851,25.39935825892858,24.37206424689441,29.904858894111204,28.645513446286603
HERMOSA,91.79859908884552,88.4829597869758,35.7883320222505,34.635254530735416,44.05223083496095,41.91815223477518,25.37174356096408,24.405921402410204,29.870293241187163,28.719041688230377
NORTH LAWNDALE,91.93138445129608,88.75060533944456,35.86020372806318,34.60190654946442,43.78733285019522,41.72880263248641,25.37845956813024,24.38169681826117,29.89183080729161,28.770663187157485
BELMONT CRAGIN,91.72545162263108,88.19886963756763,36.11375176438197,34.85182160139429,43.98426796419811,41.91782978986176,25.25159288318559,24.259007720903632,29.95705191165268,28.79046372900976
ALBANY PARK,92.2535416580506,88.50536535549108,36.03513054074706,34.67785868456528,43.76638871212042,41.50853950393948,25.338008025956288,24.28275130919854,29.864043477005744,28.722652029397644
HUMBOLDT PARK,91.89017712557175,88.56532634072956,35.80317530726352,34.60805288922201,43.93153000121372,41.80520450906083,25.37531035617422,24.407799288050416,29.889368178240414,28.703588098344625
GAGE PARK,91.9675697926813,88.71101162868783,35.83703545028572,34.574096695377776,43.75385336123281,41.63317379595997,25.407505221722364,24.366825996143955,29.917551680616352,28.776186281611157
LINCOLN PARK,92.59283170849298,89.19703845245233,35.828272942967686,34.27086014944324,43.211057690638086,41.08472964204054,25.29405227596017,24.328516041740745,29.87640884638173,28.57632680570078
MORGAN PARK,92.4093811852592,89.01723950249809,35.37047954286848,34.31763443946843,43.615034089769686,41.70727368082322,25.22295706612723,24.4140625,29.88189926488064,28.79831807102478
FOREST GLEN,92.16918041014335,88.2939117257024,36.143659577705485,34.705605364517446,43.76639212057626,41.739533013357246,25.42583626760564,24.1938407790493,29.94186795006337,28.78961264717751
LAKE VIEW,92.52409075856636,88.80063279606536,35.795899774148054,34.54401065183795,43.415820174678686,41.09912094608429,25.217888944892483,24.242520896337368,29.86161751490767,28.613615043872585
WASHINGTON HEIGHTS,92.55882428216596,89.0674197329979,35.69696821929722,34.45146097313993,43.64977586534288,41.75973547897163,25.2669063054078,24.4140625,29.92239401526485,28.81164111144156
EDISON PARK,92.06432300494488,88.19705342043541,36.08412248936717,34.689296150400004,43.83428943992024,41.87390448669371,25.46154846745712,24.1796875,29.96114636102672,28.78802023020573
CALUMET HEIGHTS,92.6948269070182,89.5506054203981,35.51332950470558,34.18609105492855,43.38112009813834,41.3981473983473,25.206832205414017,24.333934613853504,29.910748694110094,28.785874013232576
GARFIELD RIDGE,92.0375254137974,88.9010171064644,35.744661474419686,34.5533338441954,43.80811332348878,41.912739200229126,25.321389310004022,24.359049391919044,29.886816500620597,28.850391409666145
