Community,WRF_RH2_98,WRF_RH2_95,WRF_T2_98,WRF_T2_95,WRF_TSK_98,WRF_TSK_95,WRF_TW2_98,WRF_TW2_95,WRF_WBGT_98,WRF_WBGT_95
NORWOOD PARK,91.79909448069591,88.21384033556156,36.184171892573055,34.855980182245666,44.00027724866703,42.01405833031037,25.25235077924165,24.12133475257069,29.88473424014211,28.874606194778085
ROSELAND,92.15650123477768,88.097028225408,35.96635586010998,34.74204549026852,43.75293346918202,41.8937609061585,25.21574337260407,24.355441189440263,29.93572641284759,28.880355932526392
SOUTH DEERING,92.02224851767532,88.54001358916605,35.758716258050285,34.54085480534818,43.65907395568739,41.63491963299347,25.236821241725732,24.335208615657237,29.873875614938903,28.924369561887165
ASHBURN,92.35091506766253,88.34846502485627,35.79444749462408,34.652337699749886,44.06333082455218,42.04373308749488,25.18316921689552,24.357950495985577,29.923461190184423,28.95031525729725
AUBURN GRESHAM,92.27216082558466,88.22336400743396,35.84117986967931,34.70119627090267,43.97956251231236,41.96782454876842,25.20295299018149,24.347205305340676,29.93853528500315,28.90245092330109
BRIDGEPORT,92.0639866121884,88.51140103257931,36.00135911744223,34.63792003105433,43.817571804441286,41.6259013833671,25.29001380657327,24.189537311422416,29.9136167148064,28.71998358389428
AVONDALE,91.7959803822516,88.25647273845232,36.18979382909822,34.84927147342985,44.03982796835128,41.72722545212031,25.324524378926338,24.210506942461446,29.842286735939904,28.814916525208417
ARCHER HEIGHTS,91.67681572242384,88.12365405476771,36.30725235036613,35.070988932542335,44.24320240255701,42.32463433072392,25.29296875,24.41393127099664,29.97431598633429,28.966490325842308
MOUNT GREENWOOD,92.38748337691456,88.38300183587324,35.788321298057205,34.64712619179176,44.09480027112463,42.04468115555616,25.17320189144737,24.356504934210523,29.926509396041087,28.960728056255107
HYDE PARK,91.99832504216972,88.99153095869586,35.916303380238006,34.565202614524146,43.607896588689584,41.55569875821203,25.073894176136367,24.243565340909093,29.955679406460845,28.828483109214083
LOOP,93.1830093383789,88.9634685516357,35.4227142333985,33.9737106323242,43.3584136962891,40.8680740356446,25.17578125,24.1796875,29.9786190032959,28.7302055358887
PULLMAN,91.91095667291196,88.05641878310668,35.78216949138235,34.615082310615755,43.705023915716914,41.78132189486889,25.27858834773936,24.347396525930847,29.87934071114722,28.913481618495695
KENWOOD,92.00038440554349,88.9535777307849,35.92608175571623,34.58192374283146,43.631256265670615,41.57548661753933,25.083805874734324,24.24643829702444,29.9561272397178,28.83303901721009
WOODLAWN,92.0081646061096,88.81019180431986,35.96302410566756,34.64509556261734,43.71950828296168,41.650244436533335,25.12125191462441,24.257292221630266,29.95781913761388,28.85025107333427
LINCOLN SQUARE,92.0133186340332,88.3969783782959,36.0313781738281,34.7559448242188,43.9682708740235,41.3900314331055,25.29296875,24.12109375,29.8140895843506,28.7259855270386
NORTH PARK,91.68200696982196,88.18987166524147,36.32905449707464,34.91159426169422,44.03822823714537,41.94289349281811,25.34347614914021,24.274088541666664,29.85934323204891,28.86846405866912
WEST ENGLEWOOD,92.02225484951458,88.27384517611758,36.07163986239157,34.850165728322914,44.02259534724109,41.93789954526824,25.26360832429501,24.30462818600868,29.95690649698717,28.908587941895867
RIVERDALE,91.90487316600888,88.30506002360251,35.70345075371424,34.58079096566567,43.692698388104354,41.74959776413071,25.2352301622538,24.38071211807799,29.89849244482024,28.90389712071624
WEST LAWN,92.33582852541107,88.2693530613812,35.865231512597575,34.73647897732681,44.08353648684904,42.28140398888792,25.17576117600875,24.41386176008755,29.91594421014982,29.0540030214058
IRVING PARK,91.73355589843622,88.22283245659077,36.28293804156693,34.8875022127646,44.028174455768784,41.855592650406514,25.33643756558237,24.25082387854145,29.85196114627165,28.84590284621725
AUSTIN,91.60817389211272,88.01557874799977,36.269843189644114,34.960025965806246,44.3376871200524,42.11902879609002,25.423500754616477,24.21430183179451,29.83463252951396,28.90924336272056
BURNSIDE,91.81138186321584,88.51734100640158,35.88378012886258,34.504989061408864,43.64923284946215,41.76383523781213,25.118496857541903,24.297202339385475,29.87891682033433,28.86551582080695
EAST SIDE,92.36459229479404,89.07232036100032,35.74443552822283,34.405429943390615,43.52022574882114,41.42679492875418,25.12450063823752,24.296875,29.896114761421817,28.905066365012587
WEST RIDGE,92.11970144757262,88.38725510112721,36.1030818942818,34.725197916743696,43.90262335395636,41.297527745588845,25.24686982615894,24.077190013008515,29.831934624115267,28.72886277959386
MONTCLARE,91.7839340209961,88.0248317718506,36.523095703125,35.0380569458008,44.3023498535157,42.2944351196289,25.52734375,24.1796875,29.7816829681396,28.91490650177
LOWER WEST SIDE,91.93940871217174,88.3936746241806,36.0872872937652,34.74255082502344,43.85949164418669,41.75670040289744,25.310627601176808,24.199308445752006,29.952020881206117,28.806701910162744
WEST ELSDON,91.84608098200626,88.16091550813685,36.19366177035857,34.98514851237635,44.20210960609219,42.31379054295317,25.2628816496004,24.4140625,29.959259299965197,28.988937070200627
NORTH CENTER,92.00812608653968,88.39189452161904,36.02960458665462,34.75429185015184,43.96916931688335,41.3960948504418,25.29303306805708,24.1230232917124,29.81534132847541,28.72809887141744
WEST TOWN,92.1384656392988,88.3489850818162,35.770618828501554,34.43542525479376,43.75773974863381,41.434618623282944,25.251659080477356,24.21003863219094,29.90609125807349,28.793526474615334
SOUTH SHORE,91.97688618139786,89.00906127149412,35.89674115614466,34.5314157746055,43.572911435907486,41.542797964269496,25.061606667258527,24.243940873579547,29.947440626404497,28.824432373046875
GRAND BOULEVARD,92.0365379333496,88.2872829437256,36.0977478027344,34.8754745483399,44.0413513183594,41.9228759765625,25.2578125,24.296875,29.9639892578125,28.9130210876465
CHATHAM,91.74771285185942,88.0877526772989,36.15934811153927,34.802732601681285,43.909567838101786,41.96357652818837,25.3198902027027,24.347550675675677,30.006457416431317,28.957358102540702
WEST PULLMAN,92.09243475146482,88.14187958129884,35.68823914355469,34.59990653808597,43.76545893750005,41.85164450195315,25.257295937500004,24.38095000000001,29.924371253784184,28.90409426452634
